customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
1402-PTHGN,Female,0,Yes,Yes,18.0,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,-0.7418613670246544,0.30093412216294274,No
0744-GKNGE,Female,0,Yes,Yes,64.0,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),1.9668041798047018,-0.28557962787915053,No
1658-XUHBX,Female,1,Yes,Yes,59.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),1.8889450735675088,-0.11144657227169356,No
8070-AAWZP,Male,1,Yes,No,24.0,No,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,-1.1198533942280497,-0.5584578476913045,No
9087-EYCPR,Female,0,No,No,60.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.23970038554274667,-1.7092813195067367,No
8591-NXRCV,Female,0,No,No,41.0,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0.5865812602199575,0.024151858435364226,No
0334-GDDSO,Male,1,No,No,3.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-1.0160594553489994,1.218443272981596,Yes
2419-FSORS,Male,0,Yes,No,72.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,3.198382657112913,0.019463713414867065,No
4789-KWMXN,Male,0,Yes,No,47.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),1.9480126859225972,0.7694304675872934,Yes
1228-ZLNBX,Male,0,No,No,21.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,-0.3082384972774745,0.5773212167326994,No
5312-UXESG,Female,0,No,No,41.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),1.2276249212148054,0.6159883806870009,No
3727-RJMEO,Male,0,Yes,No,6.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.856386277378141,1.1776431810048924,Yes
8246-SHFGA,Male,0,No,No,17.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-1.6236620933622874,-0.7202014278244243,No
0464-WJTKO,Female,0,Yes,Yes,72.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.05431601495880705,-2.133204903594613,No
5639-NTUPK,Male,0,No,Yes,13.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-1.1311450072537568,0.18804865350112115,No
9499-XPZXM,Female,0,Yes,No,72.0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),1.64262247326045,-1.0497265189937544,No
4298-OYIFC,Male,0,Yes,No,15.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-0.00017384677201477252,1.4686232640307448,No
3050-GBUSH,Female,0,No,No,3.0,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),-1.8047775792366603,-0.005958235826166261,No
6572-ADKRS,Female,0,No,No,46.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),0.8379650418680339,-0.10808557755605092,No
6734-PSBAW,Male,0,Yes,No,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),0.07817843050125876,-2.049620163904939,No
6728-CZFEI,Female,0,No,No,15.0,Yes,No,DSL,No,No,No,No,Yes,No,One year,No,Mailed check,-0.9432046516929076,0.23818921627050024,No
2067-QYTCF,Female,0,Yes,No,64.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,2.8347281691082666,0.3108597071330019,No
6736-DHUQI,Female,0,Yes,Yes,67.0,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),2.08275747900175,-0.41994694529475696,No
0673-IGUQO,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1106638775207203,-0.3324900665537122,No
8630-QSGXK,Male,0,Yes,No,51.0,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),1.0629049488955462,-0.23078023569064313,No
7876-AEHIG,Female,0,No,Yes,51.0,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),0.5791299051307233,-0.6045143951196503,No
8740-XLHDR,Male,0,No,No,5.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,-1.5910736075974443,0.16463349140325292,Yes
9350-ZXYJC,Female,0,No,No,4.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-1.9346152227313669,-0.2812696804569363,No
8221-HVAYI,Male,0,Yes,Yes,35.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),0.1838210387462731,0.0439651701361854,No
7014-ZZXAW,Female,0,Yes,No,71.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0.06900146360247869,-2.0067501236654324,No
0620-DLSLK,Female,0,No,No,13.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,-0.5442208053712995,0.9639449279825657,No
3744-ZBHON,Female,0,No,No,3.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-2.0551930465236308,-0.3896869613652043,No
4774-HHGGS,Male,0,Yes,No,30.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.2827258375502757,-1.1019585423378138,No
0947-MUGVO,Male,1,Yes,No,20.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-0.38931361952110854,0.5614819285169387,Yes
7508-DQAKK,Female,0,No,No,64.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),1.9937604025643103,-0.29936318582836463,No
9764-REAFF,Female,0,Yes,No,59.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.4999574059050015,-1.8461025009536782,No
4201-JMNGR,Female,1,No,No,1.0,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-1.527901753805443,0.5988842625377618,Yes
0716-BQNDX,Male,1,No,No,57.0,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,No,Electronic check,2.004291531137565,0.06195285137580361,No
0277-ORXQS,Male,0,Yes,Yes,66.0,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0.8544211280174654,-1.2357284928785979,No
9495-REDIY,Male,0,No,Yes,25.0,No,No phone service,DSL,Yes,No,No,No,Yes,No,One year,Yes,Credit card (automatic),-0.9516186045840729,-0.41832548280031595,No
5016-ETTFF,Male,0,No,No,10.0,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,-1.6875169412075974,-0.32235289018338253,Yes
5687-DKDTV,Female,0,No,No,4.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.0262660571713713,-0.41071672304609225,Yes
3084-DOWLE,Female,0,Yes,No,72.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),2.5701785807783875,-0.3780237580320123,No
8029-XYPWT,Male,1,Yes,No,71.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),3.3694666806463185,0.21115282619026562,No
8510-BBWMU,Female,0,No,No,41.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,-0.9675796406943333,-1.359535349921723,No
9424-CMPOG,Male,0,Yes,Yes,9.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.887822158462035,-0.5571791016223041,No
3946-MHCZW,Male,0,No,No,1.0,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,-1.608680662043204,0.4697828703864684,Yes
6390-DSAZX,Female,0,No,Yes,1.0,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.2344600055131674,1.0678648299445008,Yes
1163-VIPRI,Female,0,Yes,Yes,65.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,2.939781285651104,0.22658469299000844,No
1602-IJQQE,Female,0,No,No,4.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.059685846951579,1.0325897032945413,Yes
9840-EFJQB,Female,0,No,No,1.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,-1.2220958869053469,1.0876252471105154,No
6959-UWKHF,Male,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.7405645938599572,0.25900508728231575,Yes
3530-CRZSB,Female,0,No,No,7.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.929172640184381,-0.4789945581891193,No
6621-YOBKI,Male,0,No,No,5.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.9986906318662037,-0.43580700544192713,No
3863-IUBJR,Male,0,Yes,Yes,12.0,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Credit card (automatic),-1.1216932113735298,0.2528674095809908,Yes
0727-BMPLR,Female,1,No,No,55.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,2.025381264583364,0.2793947877683619,Yes
0017-DINOC,Male,0,No,No,54.0,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Credit card (automatic),0.22689540182672394,-1.055446086662546,No
9799-CAYJJ,Female,1,Yes,No,2.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2576040812329556,0.9275310263351759,No
0354-VXMJC,Male,0,Yes,Yes,23.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-1.4971792327941158,-0.9088866622256727,No
2507-QZPQS,Male,0,No,No,15.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,-0.15151198251132242,1.2667122861179967,No
1226-UDFZR,Female,0,No,No,2.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,-1.5880182471459345,0.40903714667908003,Yes
2208-UGTGR,Male,0,No,No,56.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,2.0467395823795482,0.21578760927397908,No
5055-MGMGF,Female,0,Yes,No,65.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,2.7478792495187747,0.12639204423999648,No
5149-CUZUJ,Male,0,Yes,Yes,28.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),0.48751802819612755,0.8351703018829401,No
8260-NGFNY,Female,0,No,No,1.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-2.032357793004523,-0.2073407578356215,Yes
7634-WSWDB,Female,0,No,Yes,8.0,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-1.5660338876390096,-0.03778078386532554,No
5829-NVSQN,Female,0,Yes,No,23.0,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),-0.3334584165849674,0.3518962499961035,No
0872-JCPIB,Male,0,No,No,17.0,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),-0.6892529928540125,0.4370213497443887,No
2364-UFROM,Male,0,No,No,30.0,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,-0.041323141205813194,0.21278312219500264,No
5897-ZYEKH,Female,1,Yes,No,67.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,2.8604860282112745,0.08602274960510314,No
2018-QKYGT,Male,0,Yes,Yes,1.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-1.111643094008816,1.264151640460243,No
6581-NQCBA,Female,0,Yes,No,16.0,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-1.0559184170359213,0.05342879471908958,Yes
1135-LMECX,Female,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1205551724069767,-0.3482984002865237,No
3758-CKOQL,Female,0,Yes,No,59.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),2.4185422666168406,0.3472690399588475,No
1891-UAWWU,Female,1,Yes,No,20.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,0.03039554317808923,1.0000891450806573,Yes
4931-TRZWN,Female,0,No,No,13.0,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.7359480157092493,0.704468601933495,No
8182-BJDSI,Female,0,No,No,28.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.39815643470883993,0.7613849434157303,Yes
7402-PWYJJ,Female,0,Yes,No,53.0,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Electronic check,1.6474223366713316,0.11351157981807199,No
1009-IRMNA,Female,0,No,No,7.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-1.94502852997032,-0.49562313150197196,Yes
5249-QYHEX,Female,0,Yes,Yes,40.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.845516024223039,-1.2078119239864775,No
2560-WBWXF,Male,0,No,No,68.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.07019859099824698,-1.928811838172357,No
1122-JWTJW,Male,0,Yes,Yes,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.2830922053705949,0.9901405224248452,Yes
1017-FBQMM,Female,0,Yes,Yes,62.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),2.633089377357107,0.23270530778740323,No
3736-BLEPA,Male,0,No,No,28.0,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),0.3778825384642718,0.799669636740483,No
5828-DWPIL,Male,1,Yes,No,62.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,2.0425471416891643,-0.18379229517148385,No
3470-BTGQO,Male,0,No,Yes,21.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-0.9589606907438707,-0.18821390848154682,No
9825-YCXWZ,Female,1,No,No,41.0,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),1.2844730483132807,0.6957122778452431,No
7326-RIGQZ,Male,0,Yes,Yes,6.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.0917191771086765,0.8357652016640248,No
4554-YGZIH,Male,1,Yes,No,49.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),1.4452601307758097,0.19202086756836476,Yes
8849-PRIQJ,Female,0,Yes,Yes,67.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,2.9713741854544526,0.1814765769118048,No
0853-NWIFK,Female,0,No,No,45.0,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,1.5002797018928522,0.5627945091268579,No
2146-EGVDT,Male,0,Yes,Yes,59.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.4461093639923508,-1.8261627727933258,No
3186-BAXNB,Female,0,No,No,1.0,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,-0.9360726097777634,1.5447495642176463,Yes
4815-YOSUK,Male,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),3.088697761126638,-0.06772401999415271,No
7558-IMLMT,Male,0,Yes,Yes,67.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.17290641242705324,-1.9900596386313307,No
1051-EQPZR,Female,0,Yes,Yes,44.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9083825714781476,-1.4367219128878586,No
9214-EKVXR,Female,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.7224305532351536,0.2879870324591368,No
2172-EJXVF,Female,1,No,No,71.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,3.077229220135755,-0.016249899524255217,No
3420-ZDBMA,Male,1,No,No,5.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.0899529548253735,0.904121385196307,No
4827-LTQRJ,Female,1,Yes,Yes,66.0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),2.94706825289775,0.2397805121953124,No
0674-DGMAQ,Male,1,Yes,No,32.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0.6487316542119994,0.7466503914522395,No
4568-KNYWR,Male,0,No,No,52.0,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),0.7297748385764732,-0.5548879884636597,No
6982-SSHFK,Male,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.715836356644316,0.2985259216143444,Yes
7542-CYDDM,Male,0,No,No,18.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.6254099306202723,-0.7717944662339922,No
2430-RRYUW,Male,0,No,No,66.0,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,Yes,Mailed check,0.952705262238329,-1.1264820352411424,No
9948-YPTDG,Male,0,Yes,No,38.0,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0.5723115337660868,0.2269216420765091,Yes
6967-QIQRV,Male,0,Yes,Yes,15.0,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,0.011843121440290812,1.424151715477693,No
0572-ZJKLT,Female,0,Yes,Yes,46.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,1.5554808138792824,0.5168705401287154,No
4837-QUSFT,Female,0,Yes,No,65.0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),2.589471311091245,0.0047981735040027815,No
3118-UHVVQ,Female,0,Yes,No,68.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0.07670058064237244,-1.8969149523024103,No
3644-QXEHN,Male,0,Yes,Yes,13.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,-0.21070030680730817,1.3536073160637083,No
1450-GALXR,Female,0,No,No,10.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-0.3362506004406425,1.47493199173923,Yes
0428-AXXLJ,Male,0,No,No,25.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),-1.4264211817957784,-0.9633707568238952,No
7554-NEWDD,Male,0,No,No,10.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-1.7501181233786922,-0.42247656198701367,No
4707-MAXGU,Male,0,Yes,No,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0.15860099583084614,-1.993132310034069,No
4026-SKKHW,Male,0,No,No,3.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,-1.5434074251245384,0.40046136720880865,No
1251-KRREG,Male,0,No,No,2.0,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,-1.510460563962935,0.5356559103912906,Yes
6516-NKQBO,Male,0,Yes,Yes,38.0,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.618337955975169,0.2657798009538181,No
4683-WYDOU,Male,0,Yes,No,62.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.7191171024983394,0.2676949314315799,No
2460-NGXBJ,Male,1,Yes,Yes,11.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.7728479796718858,0.8436941196243606,No
6204-IEUXJ,Female,0,No,No,3.0,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),-1.0410057402537145,1.185928910734686,Yes
7614-QVWQL,Male,0,Yes,Yes,49.0,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),0.24160989360994475,-0.760337690716013,Yes
5696-EXCYS,Male,0,No,No,17.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-1.6551880130438863,-0.7632560875029284,No
1614-JBEBI,Female,0,No,No,8.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-1.9105584792825716,-0.5018211177089676,No
6844-DZKRF,Male,0,No,No,2.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),-1.5798889317481346,0.4250158818546323,No
0772-GYEQQ,Male,0,No,No,3.0,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,-0.8944431204509026,1.4022724991807847,Yes
8058-JMEQO,Female,1,No,No,9.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.6730470875608432,1.1373484974209243,Yes
4589-IUAJB,Male,0,Yes,No,70.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0.04330451229740088,-1.981841508923429,No
8947-YRTDV,Male,0,Yes,Yes,32.0,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,0.7166004178321229,0.7764107878107929,No
7611-YKYTC,Male,0,Yes,Yes,22.0,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-0.2890161838807144,0.5446563041448503,No
3423-HHXAO,Female,0,Yes,Yes,14.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,-1.7520449973164849,-0.6852215793223054,No
3703-VAVCL,Male,0,Yes,Yes,2.0,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),-0.911825683517355,1.4724805661610352,Yes
2072-ZVJJX,Male,0,Yes,No,68.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0.01441013032741857,-1.9062586746989392,No
7817-OMJNA,Male,0,No,No,14.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-1.7363925934056657,-0.6615879422007205,No
5091-HFAZW,Female,0,No,No,2.0,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.8994784318538974,1.5034192299616318,No
1981-INRFU,Female,0,No,No,2.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-1.085257886227551,1.2028524641330436,Yes
6821-JPCDC,Female,0,Yes,No,48.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,1.577918970975241,0.39720562718695324,No
3144-AUDBS,Female,0,Yes,No,6.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,-1.4573073906235048,0.29412855062193616,Yes
7142-HVGBG,Male,1,Yes,No,43.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.4774514399910164,0.6852913030515018,Yes
1866-NXPSP,Female,0,No,No,36.0,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,0.3659332370885896,0.18275544763104173,No
2003-CKLOR,Male,0,No,No,66.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,2.621591947960289,-0.03889367742187405,Yes
1930-WNXSB,Male,0,Yes,Yes,58.0,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.9195095460621598,0.022581295339719986,No
0634-SZPQA,Female,0,No,No,23.0,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),0.15137456579052502,0.9001627120084024,Yes
5419-JPRRN,Male,0,No,No,1.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.7753390678760955,1.8016349873758322,Yes
0829-DDVLK,Female,0,No,No,15.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-1.7103262274504378,-0.6949147446901248,No
9028-LIHRP,Male,0,Yes,Yes,71.0,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),2.8937795719678414,-0.15777521159222607,No
5429-LWCMV,Female,0,No,No,12.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.4416026078391163,1.1790203097253897,No
2833-SLKDQ,Male,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.7051207871842047,0.31565161649155676,Yes
0423-UDIJQ,Male,1,No,No,9.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,-1.335517516690452,0.21647693078844135,No
